StringID Type x y demand ReadyTime DueDate ServiceTime
D0 d 40 50.0 0.0 0.0 960.0 0.0
Dt d 40 50.0 0.0 0.0 960.0 0.0
C1 c2 25 85.0 20.0 155.0 565.0 10.0
C2 c1 22 75.0 30.0 31.0 550.0 10.0
C3 c3 22 85.0 10.0 86.0 710.0 10.0
C4 c1 20 80.0 40.0 516.0 913.0 10.0
C5 c3 20 85.0 20.0 367.0 909.0 10.0
C6 c2 18 75.0 20.0 54.0 582.0 10.0
C7 c3 15 75.0 20.0 36.0 435.0 10.0
C8 c2 15 80.0 10.0 261.0 739.0 10.0
C9 c3 10 35.0 20.0 406.0 916.0 10.0
C10 c2 10 40.0 30.0 243.0 689.0 10.0
C11 c2 8 40.0 40.0 225.0 697.0 10.0
C12 c1 8 45.0 20.0 510.0 917.0 10.0
C13 c1 5 35.0 10.0 39.0 511.0 10.0
C14 c3 5 45.0 10.0 36.0 525.0 10.0
C15 c3 2 40.0 20.0 478.0 910.0 10.0
C16 c1 0 40.0 20.0 42.0 543.0 10.0
C17 c2 0 45.0 20.0 41.0 483.0 10.0
C18 c3 44 5.0 20.0 450.0 904.0 10.0
C19 c2 42 10.0 40.0 41.0 529.0 10.0
C20 c1 42 15.0 10.0 59.0 477.0 10.0
C21 c3 40 5.0 10.0 324.0 840.0 10.0
C22 c2 40 15.0 40.0 442.0 915.0 10.0
C23 c1 38 5.0 30.0 46.0 620.0 10.0
C24 c1 38 15.0 10.0 36.0 490.0 10.0
C25 c1 35 5.0 20.0 46.0 505.0 10.0
C26 c3 95 30.0 30.0 422.0 891.0 10.0
C27 c3 95 35.0 20.0 320.0 892.0 10.0
C28 c3 92 30.0 10.0 56.0 557.0 10.0
C29 c3 90 35.0 10.0 333.0 789.0 10.0
C30 c2 88 30.0 10.0 251.0 701.0 10.0
C31 c3 88 35.0 20.0 255.0 899.0 10.0
C32 c2 87 30.0 10.0 52.0 522.0 10.0
C33 c2 85 25.0 10.0 359.0 898.0 10.0
C34 c1 85 35.0 30.0 48.0 534.0 10.0
C35 c3 67 85.0 20.0 350.0 905.0 10.0
C36 c1 65 85.0 40.0 338.0 816.0 10.0
C37 c1 65 82.0 10.0 41.0 614.0 10.0
C38 c1 62 80.0 30.0 38.0 555.0 10.0
C39 c1 60 80.0 10.0 378.0 913.0 10.0
C40 c1 60 85.0 30.0 357.0 787.0 10.0
C41 c3 58 75.0 20.0 73.0 561.0 10.0
C42 c2 55 80.0 10.0 378.0 782.0 10.0
C43 c1 55 85.0 20.0 39.0 610.0 10.0
C44 c2 55 82.0 10.0 262.0 758.0 10.0
C45 c2 20 82.0 10.0 335.0 912.0 10.0
C46 c3 18 80.0 10.0 414.0 912.0 10.0
C47 c1 2 45.0 10.0 63.0 575.0 10.0
C48 c1 42 5.0 10.0 46.0 550.0 10.0
C49 c1 42 12.0 10.0 39.0 515.0 10.0
C50 c1 72 35.0 30.0 492.0 914.0 10.0
C51 c1 55 20.0 19.0 298.0 786.0 10.0
C52 c3 25 30.0 3.0 344.0 882.0 10.0
C53 c2 20 50.0 5.0 85.0 569.0 10.0
C54 c3 55 60.0 16.0 381.0 853.0 10.0
C55 c2 30 60.0 16.0 375.0 935.0 10.0
C56 c3 50 35.0 19.0 19.0 546.0 10.0
C57 c1 30 25.0 23.0 54.0 518.0 10.0
C58 c1 15 10.0 20.0 271.0 735.0 10.0
C59 c3 10 20.0 19.0 433.0 907.0 10.0
C60 c1 15 60.0 17.0 27.0 520.0 10.0
C61 c1 45 65.0 9.0 285.0 934.0 10.0
C62 c2 65 35.0 3.0 30.0 507.0 10.0
C63 c3 65 20.0 6.0 102.0 650.0 10.0
C64 c3 45 30.0 17.0 468.0 908.0 10.0
C65 c3 35 40.0 16.0 12.0 451.0 10.0
C66 c2 41 37.0 16.0 383.0 905.0 10.0
C67 c2 64 42.0 9.0 26.0 513.0 10.0
C68 c2 40 60.0 21.0 422.0 940.0 10.0
C69 c2 31 52.0 27.0 10.0 488.0 10.0
C70 c2 35 69.0 23.0 242.0 674.0 10.0
C71 c2 65 55.0 14.0 512.0 924.0 10.0
C72 c3 63 65.0 8.0 132.0 650.0 10.0
C73 c2 2 60.0 5.0 147.0 553.0 10.0
C74 c3 20 20.0 8.0 486.0 913.0 10.0
C75 c3 5 5.0 16.0 228.0 660.0 10.0
C76 c1 60 12.0 31.0 43.0 529.0 10.0
C77 c1 23 3.0 7.0 50.0 551.0 10.0
C78 c1 8 56.0 27.0 125.0 699.0 10.0
C79 c2 6 68.0 30.0 39.0 515.0 10.0
C80 c3 47 47.0 13.0 137.0 681.0 10.0
C81 c3 49 58.0 10.0 485.0 937.0 10.0
C82 c1 27 43.0 9.0 347.0 791.0 10.0
C83 c1 37 31.0 14.0 248.0 738.0 10.0
C84 c2 57 29.0 18.0 426.0 922.0 10.0
C85 c2 63 23.0 2.0 36.0 633.0 10.0
C86 c3 21 24.0 28.0 242.0 624.0 10.0
C87 c3 12 24.0 13.0 277.0 605.0 10.0
C88 c1 24 58.0 19.0 364.0 878.0 10.0
C89 c2 67 5.0 25.0 379.0 897.0 10.0
C90 c2 37 47.0 6.0 5.0 447.0 10.0
C91 c2 49 42.0 13.0 234.0 764.0 10.0
C92 c2 53 43.0 14.0 367.0 935.0 10.0
C93 c1 61 52.0 3.0 178.0 576.0 10.0
C94 c1 57 48.0 23.0 481.0 932.0 10.0
C95 c2 56 37.0 6.0 316.0 862.0 10.0
C96 c1 55 54.0 26.0 142.0 532.0 10.0
C97 c2 4 18.0 35.0 517.0 901.0 10.0
C98 c2 26 52.0 9.0 46.0 510.0 10.0
C99 c3 26 35.0 15.0 21.0 442.0 10.0
C100 c3 31 67.0 3.0 372.0 684.0 10.0
P0 p 74 41.0 0.0 0.0 960.0 5.0
P1 p 25 53.0 0.0 0.0 960.0 5.0
P2 p 38 27.0 0.0 0.0 960.0 5.0
P3 p 0 69.0 0.0 0.0 960.0 5.0
P4 p 34 14.0 0.0 0.0 960.0 5.0
0 0 0 1.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 1.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 1.0 nan nan nan
0 1 0 0.0 0.0 nan nan nan
0 0 1 0.0 0.0 nan nan nan
1 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
0 0 0 0.0 0.0 nan nan nan
