StringID Type x y demand ReadyTime DueDate ServiceTime
D0 d 35 35 0 0 1000 0
Dt d 35 35 0 0 1000 0
S0 f 35 35 0 0 1000 0
S1 f 61 37 0 0 1000 0
S2 f 74 39 0 0 1000 0
S3 f 47 57 0 0 1000 0
S4 f 57 65 0 0 1000 0
S5 f 29 59 0 0 1000 0
S6 f 34 71 0 0 1000 0
S7 f 22 58 0 0 1000 0
S8 f 7 61 0 0 1000 0
S9 f 18 41 0 0 1000 0
S10 f 5 39 0 0 1000 0
S11 f 14 20 0 0 1000 0
S12 f 0 26 0 0 1000 0
S13 f 24 25 0 0 1000 0
S14 f 26 6 0 0 1000 0
S15 f 34 20 0 0 1000 0
S16 f 41 5 0 0 1000 0
S17 f 50 9 0 0 1000 0
S18 f 61 14 0 0 1000 0
S19 f 62 21 0 0 1000 0
S20 f 74 30 0 0 1000 0
C1 c1 41 49 10 16 426 10
C2 c3 35 17 7 18 537 10
C3 c2 55 45 13 343 967 10
C4 c3 55 20 19 568 965 10
C5 c3 15 30 26 21 563 10
C6 c1 25 30 3 368 896 10
C7 c1 20 50 5 22 421 10
C8 c2 10 43 9 27 505 10
C9 c1 55 60 16 374 884 10
C10 c2 30 60 16 415 861 10
C11 c2 20 65 12 484 956 10
C12 c3 50 35 19 568 975 10
C13 c1 30 25 23 12 484 10
C14 c3 15 10 20 33 522 10
C15 c3 30 5 8 527 959 10
C16 c3 10 20 19 346 846 10
C17 c3 5 30 2 517 959 10
C18 c3 20 40 12 231 685 10
C19 c2 15 60 17 54 542 10
C20 c1 45 65 9 515 933 10
C21 c1 45 20 11 19 535 10
C22 c2 45 10 18 490 963 10
C23 c3 55 5 29 37 611 10
C24 c1 65 35 3 506 960 10
C25 c1 65 20 6 34 493 10
C26 c3 45 30 17 12 481 10
C27 c1 35 40 16 102 674 10
C28 c2 41 37 16 176 676 10
C29 c2 64 42 9 503 960 10
C30 c3 40 60 21 349 799 10
C31 c3 31 52 27 328 972 10
C32 c3 35 69 23 252 722 10
C33 c3 53 52 11 60 598 10
C34 c2 65 55 14 37 523 10
C35 c3 63 65 8 393 948 10
C36 c3 2 60 5 469 948 10
C37 c1 20 20 8 303 875 10
C38 c3 5 5 16 402 918 10
C39 c2 60 12 31 95 629 10
C40 c3 40 25 9 548 978 10
C41 c2 42 7 5 473 961 10
C42 c2 24 12 5 26 431 10
C43 c1 23 3 7 185 755 10
C44 c3 11 14 18 398 894 10
C45 c1 6 38 16 383 960 10
C46 c1 2 48 1 36 534 10
C47 c2 8 56 27 435 947 10
C48 c1 13 52 36 236 740 10
C49 c1 6 68 30 470 946 10
C50 c1 47 47 13 342 764 10
C51 c2 49 58 10 474 963 10
C52 c1 27 43 9 43 581 10
C53 c3 37 31 14 210 694 10
C54 c2 57 29 18 23 496 10
C55 c2 63 23 2 225 785 10
C56 c1 53 12 6 433 960 10
C57 c1 32 12 7 297 761 10
C58 c1 36 26 18 225 689 10
C59 c2 21 24 28 18 492 10
C60 c1 17 34 3 409 901 10
C61 c3 12 24 13 116 764 10
C62 c1 24 58 19 487 964 10
C63 c3 27 69 10 406 955 10
C64 c3 15 77 9 503 943 10
C65 c1 62 77 20 50 489 10
C66 c2 49 73 25 416 938 10
C67 c2 67 5 25 44 531 10
C68 c3 56 39 36 133 651 10
C69 c3 37 47 6 291 769 10
C70 c3 37 56 5 22 454 10
C71 c2 57 68 15 538 950 10
C72 c2 47 16 25 23 541 10
C73 c1 44 17 9 563 969 10
C74 c2 46 13 8 289 715 10
C75 c2 49 11 18 370 802 10
C76 c3 49 42 13 43 529 10
C77 c3 53 43 14 20 521 10
C78 c2 61 52 3 32 606 10
C79 c1 57 48 23 26 502 10
C80 c2 56 37 6 22 566 10
C81 c3 55 54 26 28 480 10
C82 c3 15 47 16 521 966 10
C83 c3 14 37 11 366 856 10
C84 c3 11 31 7 133 629 10
C85 c3 16 22 41 350 946 10
C86 c1 4 18 35 572 954 10
C87 c1 28 18 26 385 713 10
C88 c1 26 52 9 134 648 10
C89 c3 26 35 15 367 885 10
C90 c2 31 67 3 363 805 10
C91 c1 15 19 1 275 805 10
C92 c2 22 22 2 27 595 10
C93 c1 18 24 22 405 803 10
C94 c1 26 27 27 363 813 10
C95 c3 25 24 20 15 562 10
C96 c2 22 27 11 584 974 10
C97 c3 25 21 12 409 793 10
