StringID Type x y demand ReadyTime DueDate ServiceTime
D0 d 35 35 0 0 1000 0
Dt d 35 35 0 0 1000 0
S0 f 35 35 0 0 1000 0
S5 f 28 62 0 0 1000 0
S9 f 15 42 0 0 1000 0
S13 f 21 22 0 0 1000 0
S15 f 34 16 0 0 1000 0
S19 f 64 19 0 0 1000 0
C79 c1 57 48 23 0 964 10
C44 c3 11 14 18 42 178 10
C23 c2 55 5 29 53 233 10
C38 c2 5 5 16 0 947 10
C25 c2 65 20 6 418 532 10
C41 c1 42 7 5 782 912 10
C70 c1 37 56 5 0 968 10
C85 c1 16 22 41 552 744 10
C87 c2 28 18 26 530 568 10
C46 c2 2 48 1 46 182 10
C61 c3 12 24 13 329 551 10
C48 c3 13 52 36 418 558 10
C42 c3 24 12 5 0 964 10
C72 c1 47 16 25 104 252 10
C11 c3 20 65 12 0 956 10
P0 p 40 58 0 0 1000 5
param Q := 60.63
param CV := 1000
param r := 1
param g := 0.49
param V := 1
