StringID Type x y demand ReadyTime DueDate ServiceTime
D0 d 40 50 0 0 1236 0
Dt d 40 50 0 0 1236 0
S0 f 40 50 0 0 1236 0
S3 f 57 82 0 0 1236 0
S13 f 22 34 0 0 1236 0
S18 f 76 21 0 0 1236 0
C72 c2 53 30 10 0 1122 90
C34 c1 8 45 20 0 1113 90
C80 c1 85 25 10 0 1094 90
C3 c3 42 66 10 0 1129 90
C88 c2 65 60 30 0 1119 90
C96 c3 60 80 10 177 243 90
C42 c2 33 32 20 0 1126 90
C22 c1 28 52 20 0 1133 90
C57 c1 40 15 40 0 1111 90
C48 c2 28 30 10 0 1122 90
P0 p 46 78 0 0 1236 45
param Q := 77.75
param CV := 200
param r := 1
param g := 3.47
param V := 1
