instance,g_best_cost,g_n_v,g_avg_time,sa_avg_cost,sa_best_cost,sa_n_v,sa_avg_time,ig_avg_cost,ig_best_cost,ig_n_v,ig_avg_time,gap
C101,367.9,5,18000,371.24,368.5,5,206.3,371.76,366.8,5,0.052276,-0.299
C102,353.2,5,18000,359.08,357.7,5,184.1,357.303333,351.2,5,0.049824,-0.566
C103,308.5,5,18000,323.92,317.9,5,228.9,313.103333,306.9,5,0.039795,-0.519
C104,404.8,5,18000,348.24,344.9,5,233.7,343.27,341.7,5,0.047594,-0.928
C105,350.7,5,18000,376.74,374.9,5,205.1,369.473333,349.5,5,0.04358,-0.342
C106,321.9,5,18000,337.06,321.9,5,234.5,327.386667,321.9,5,0.038242,0
C107,329.3,5,18000,330.56,327.3,5,181.5,329.73,327.3,5,0.039015,0
C108,338.9,5,18000,339.76,338.8,5,222.8,338.73,338.5,5,0.041324,-0.089
C109,370.1,5,18000,341.38,335.4,5,252.9,330.026667,329,5,0.050912,-1.908
C201,282.2,2,18000,283.74,282.2,2,173.8,282.2,282.2,2,0.032396,0
C202,227.6,2,18000,242.02,233.5,2,188.1,227.6,227.6,2,0.026805,0
C203,257.8,2,18000,270.7,264.5,2,123.9,257.8,257.8,2,0.023601,0
C204,451.5,3,18000,277.14,274.4,2,150.1,274.423333,274.4,2,0.047951,0
C205,266.1,2,13771.7,268,267,2,148,266.1,266.1,2,0.02313,0
C206,266.7,3,18000,236.14,235,2,159.6,234.6,234.6,2,0.024565,-0.17
C207,321.8,3,18000,288.7,288.7,2,145.9,288.703333,288.7,2,0.040709,0
C208,288.1,3,18000,288.1,288.1,3,148,285.3,285.3,2,0.03612,-0.972
R101,449.4,5,2991.5,455.36,453.5,5,206.4,449.4,449.4,5,0.033437,0
R102,442.1,6,18000,423.32,423.2,5,161.1,422.91,422.9,5,0.046303,-0.071
R103,316.6,4,18000,326.32,320.5,4,144.8,318.26,316.6,4,0.035106,0
R104,416.5,4,18000,377.84,377.8,4,171.7,378.603333,377.8,4,0.044278,0
R105,413.5,5,7903.3,414.46,413.5,5,171.5,413.5,413.5,5,0.031342,0
R106,452.3,5,18000,450.7,448.1,5,206.4,449.346667,447.9,5,0.035107,-0.045
R107,430.6,5,18000,391.32,389,4,189.1,389.163333,388.7,5,0.048589,-0.077
R108,576.4,5,18000,443.96,429.6,4,184.7,444.053333,426.5,4,0.061954,-0.722
R109,504.1,6,18000,486.56,479.7,5,163.7,479.64,475.3,4,0.053885,-0.917
R110,409.4,5,18000,396.8,396.1,4,152.8,396.253333,396.1,4,0.038104,0
R111,435.7,5,18000,370.94,364.1,4,230.3,358.1,358.1,4,0.031247,-1.648
R112,387.3,4,18000,367.8,367.8,4,134,371.69,367.8,4,0.032507,0
R201,409.2,4,18000,413.14,409.2,4,156.2,409.2,409.2,4,0.046275,0
R202,320.1,2,18000,328.46,320.2,2,156.8,320.12,320.1,2,0.026733,0
R203,333.5,2,18000,315.82,312.7,3,196.2,307.7,307.7,3,0.034919,-1.599
R204,297.1,2,18000,305.72,302.6,1,128.2,297.1,297.1,2,0.030514,0
R205,352.7,4,18000,356.64,352.7,4,158.8,352.7,352.7,4,0.046882,0
R206,437.9,3,18000,386.76,384.8,2,182.8,383.8,383.8,2,0.042109,-0.26
R207,317,2,18000,322.04,312.7,2,177.8,312.7,312.7,2,0.039563,0
R208,261.1,2,18000,251.2,247.2,1,144,247.2,247.2,1,0.033881,0
R209,365.4,2,18000,370.44,358.6,2,137.9,359.063333,358.6,2,0.042838,0
R210,339.1,3,18000,322.34,320.2,2,168.5,319,319,2,0.046085,-0.375
R211,421.7,2,18000,331.28,329.4,2,140,332.066667,329.4,2,0.054378,0
RC101,627.7,5,18000,628.68,627.7,5,124.6,628.243333,627.7,5,0.037901,0
RC102,546.8,5,18000,552.48,538.3,5,149.1,538.3,538.3,5,0.042874,0
RC103,468.3,5,18000,468.3,468.3,5,108.8,468.3,468.3,5,0.025984,0
RC104,594.5,5,18000,546.1,546.1,5,143.1,546.1,546.1,5,0.038347,0
RC105,581,6,18000,581.68,579.8,6,180.8,583.626667,578.3,6,0.035687,-0.259
RC106,556.7,5,18000,555.6,555.6,5,115.2,556.773333,555.6,5,0.037187,0
RC107,646.6,6,18000,578.8,578.8,5,143.1,578.8,578.8,5,0.037582,0
RC108,538.6,5,18000,532.82,532.8,5,105.9,532.8,532.8,5,0.034345,0
RC201,538.5,4,18000,539.14,538.5,4,145.6,538.5,538.5,4,0.04112,0
RC202,419.2,3,18000,415.24,412.6,3,126.8,412.6,412.6,3,0.029339,0
RC203,481.3,4,18000,415.46,415,3,110.7,415.233333,415,3,0.042859,0
RC204,362.2,2,18000,332.3,332.3,1,99.4,332.3,332.3,1,0.02855,0
RC205,448.7,4,18000,441.04,440.8,4,195,440.8,440.8,4,0.039837,0
RC206,471,3,18000,470.84,470.2,3,200.9,470.253333,470.2,3,0.045004,0
RC207,407.5,3,18000,355.76,352.5,1,120.7,352.5,352.5,1,0.027522,0
RC208,271.2,2,18000,243.7,243.7,1,160.4,243.7,243.7,1,0.021144,0
