instance,g_best_cost,g_n_v,g_avg_time,sa_avg_cost,sa_best_cost,sa_n_v,sa_avg_time,ig_avg_cost,ig_best_cost,ig_n_v,ig_avg_time,gap
C101,199.80,3,1310.7,199.8,199.80,3,7.6,200.420276,200.205499,3,0.001833,0.203
C102,143.50,3,18000.0,155.08,143.50,3,19.1,155.99006,145.887805,3,0.001433,1.664
C103,224.60,3,18000.0,203.9,203.90,3,10.4,205.135214,204.4058,3,0.002233,0.248
C104,182.00,3,18000.0,181.8,181.80,3,11.6,201.658056,188.197034,3,0.003067,3.519
C105,210.60,3,18000.0,206.9,206.90,3,9.1,214.435411,211.04074,3,0.001767,2.001
C106,212.40,3,18000.0,208.8,208.80,3,7.5,214.641088,211.04074,3,0.001967,1.073
C107,210.60,3,18000.0,206.9,206.90,3,8.9,214.296598,210.235002,3,0.001967,1.612
C108,158.70,3,18000.0,159.38,155.30,3,8.6,157.352692,155.930633,3,0.001367,0.406
C109,160.50,3,18000.0,143.46,141.50,3,11.4,149.657352,140.844139,3,0.001767,-0.464
C201,195.50,2,188.6,195.5,195.50,2,5.4,223.139949,202.904762,2,0.001667,3.788
C202,119.60,1,195.2,119.6,119.60,1,8.8,152.231796,129.635963,1,0.0019,8.391
C203,146.40,1,18000.0,146.4,146.40,1,9.5,164.258604,146.85649,1,0.0021,0.312
C204,150.60,1,18000.0,145.9,145.90,1,6.5,156.786756,146.322141,1,0.001933,0.289
C205,168.20,2,18000.0,168.2,168.20,2,8.2,195.893169,168.813208,2,0.0014,0.365
C206,171.30,2,18000.0,171.3,171.30,2,7.4,180.30326,171.729565,2,0.001633,0.251
C207,121.30,1,18000.0,121.3,121.30,1,11.9,129.615588,121.730993,1,0.001633,0.355
C208,162.20,1,18000.0,162.2,162.20,1,7.4,171.797933,163.466909,1,0.0016,0.781
R101,178.60,2,108.9,178.6,178.60,2,6.4,187.828266,183.753963,2,0.001567,2.886
R102,187.80,2,18000.0,187.8,187.80,2,8.1,202.585233,202.361142,3,0.0015,7.754
R103,197.60,2,18000.0,197.6,197.60,2,4.8,199.990983,197.985582,2,0.001833,0.195
R104,238.90,3,18000.0,238.94,238.90,3,9,248.396939,239.514894,3,0.002167,0.257
R105,194.10,2,164.9,194.1,194.10,2,6.7,208.24832,204.415521,3,0.001433,5.315
R106,177.00,2,18000.0,177,177.00,2,5.8,191.675563,186.738476,2,0.0018,5.502
R107,238.90,2,18000.0,238.9,238.90,3,8.7,245.331408,239.514894,3,0.0018,0.257
R108,257.90,3,18000.0,251.28,250.80,2,10.5,254.644768,252.49079,2,0.001933,0.674
R109,260.70,3,18000.0,260.7,260.70,3,7.9,272.068862,265.174323,3,0.0017,1.716
R110,239.20,3,18000.0,239.2,239.20,3,9.4,256.91241,239.799887,3,0.0016,0.251
R111,245.30,2,18000.0,245.3,245.30,2,5.8,259.538077,247.936466,3,0.002,1.075
R112,185.60,2,18000.0,185.6,185.60,2,6.6,204.993402,186.085843,2,0.001567,0.262
R201,304.70,3,653.3,304.7,304.70,3,5.6,334.794708,317.343872,3,0.0028,4.15
R202,257.80,2,18000.0,265.32,257.80,2,8.6,275.212042,258.40335,2,0.001933,0.234
R203,185.60,2,18000.0,185.6,185.60,2,7,195.941913,186.010007,2,0.002333,0.221
R204,154.20,1,922.3,154.2,154.20,1,6.3,180.389764,154.567745,1,0.002533,0.238
R205,219.10,1,18000.0,225.52,219.10,1,10,249.465137,229.505638,1,0.002033,4.749
R206,195.80,1,7773.5,195.8,195.80,1,7.9,207.309288,196.136858,1,0.002233,0.172
R207,197.90,1,18000.0,197.96,197.90,1,7.8,220.988582,198.279198,1,0.001867,0.192
R208,163.80,1,18000.0,163.8,163.80,1,5.9,168.627366,164.016332,1,0.001433,0.132
R209,232.60,1,2126.8,232.6,232.60,1,8.1,257.349302,238.589846,2,0.0019,2.575
R210,279.10,2,18000.0,279.18,279.10,2,6.3,308.538656,279.626884,2,0.002167,0.189
R211,131.50,1,514.0,131.5,131.50,1,6.4,147.676571,131.778098,1,0.0019,0.211
RC101,367.70,4,18000.0,332.6,332.60,3,5.4,357.57916,333.153187,3,0.001733,0.166
RC102,313.80,4,18000.0,297.9,297.90,3,9.1,314.075108,299.164335,3,0.001833,0.424
RC103,306.40,4,18000.0,243.8,243.80,3,6.2,246.455379,244.199598,3,0.0017,0.164
RC104,329.10,3,18000.0,309.4,309.40,3,12.6,317.814246,310.380731,3,0.0016,0.317
RC105,387.70,4,18000.0,309.7,309.70,3,4.7,310.478253,310.293151,3,0.0018,0.192
RC106,279.10,4,18000.0,279.1,279.10,4,7.8,285.519454,279.54047,4,0.0018,0.158
RC107,310.90,3,18000.0,300.56,299.90,3,7.9,337.003983,332.306074,4,0.001767,10.806
RC108,298.70,4,18000.0,275.7,275.70,3,6.4,287.985966,276.239334,3,0.001667,0.196
RC201,270.20,2,18000.0,270.56,270.20,2,8.1,294.839549,270.766864,2,0.002,0.21
RC202,293.90,3,18000.0,294.62,293.90,3,13.1,314.845889,294.63916,3,0.001833,0.252
RC203,208.00,1,18000.0,208,208.00,1,5.8,259.224409,208.391726,1,0.0019,0.188
RC204,175.70,1,18000.0,175.7,175.70,1,6,198.024168,175.927135,1,0.002033,0.129
RC205,283.20,3,18000.0,284.48,283.20,3,5.6,319.048831,284.071523,3,0.001833,0.308
RC206,246.70,2,18000.0,247.4,246.70,2,11.4,257.925401,247.483414,2,0.001267,0.318
RC207,250.50,2,18000.0,250.5,250.50,2,8.1,280.751096,252.602779,2,0.0024,0.839
RC208,182.30,1,18000.0,182.3,182.30,1,6.1,221.448037,186.030945,1,0.0023,2.047
